Age,Average,Effect,Most,Least
18-21,2.89,2.15,YouTube,LinkedIn
22-30,2.73,1.88,Facebook,LinkedIn
31-40,2.2,2.6,Facebook,YouTube
41-60,1.66,1.32,Whatsapp,LinkedIn
